2022-02-28,15
2022-03-01,3
2022-03-02,1
2022-03-03,2
2022-03-04,1
2022-03-05,1
2022-03-06,0
2022-03-07,17
2022-03-08,1
2022-03-09,0
2022-03-10,1
2022-03-11,7
2022-03-12,2
2022-03-13,5
2022-03-14,5
2022-03-15,0
2022-03-16,2
2022-03-17,11
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,3
2022-03-22,2
2022-03-23,5
2022-03-24,2
2022-03-25,4
2022-03-26,0
2022-03-27,38
2022-03-28,46
2022-03-29,5
2022-03-30,6
2022-03-31,6
2022-04-01,45
2022-04-02,14
2022-04-03,4
2022-04-04,6
2022-04-05,20
2022-04-06,16
2022-04-07,11
2022-04-08,4
2022-04-09,0
2022-04-10,1
2022-04-11,25
2022-04-12,2
2022-04-13,15
2022-04-14,2
2022-04-15,1
2022-04-16,5
2022-04-17,2
2022-04-18,3
2022-04-19,12
2022-04-20,1
2022-04-21,4
2022-04-22,1
2022-04-23,24
2022-04-24,4
2022-04-25,14
2022-04-26,5
2022-04-27,2
2022-04-28,2
2022-04-29,4
2022-04-30,8
2022-05-01,1
2022-05-02,7
2022-05-03,4
2022-05-04,12
2022-05-05,19
2022-05-06,10
2022-05-07,3
2022-05-08,36
2022-05-09,5
2022-05-10,10
2022-05-11,11
2022-05-12,4
2022-05-13,2
2022-05-14,2
2022-05-15,1
2022-05-16,5
2022-05-17,2
2022-05-18,14
2022-05-19,5
2022-05-20,5
2022-05-21,3
2022-05-22,7
2022-05-23,7
2022-05-24,3
2022-05-25,3
2022-05-26,4
2022-05-27,12
2022-05-28,12
2022-05-29,8
2022-05-30,8
2022-05-31,2
2022-06-01,16
2022-06-02,5
2022-06-03,2
2022-06-04,8
2022-06-05,5
2022-06-06,4
2022-06-07,4
2022-06-08,3
2022-06-09,2
2022-06-10,5
2022-06-11,2
2022-06-12,2
2022-06-13,16
2022-06-14,4
2022-06-15,8
2022-06-16,7
2022-06-17,3
2022-06-18,3
2022-06-19,12
2022-06-20,19
2022-06-21,8
2022-06-22,3
2022-06-23,3
2022-06-24,5
2022-06-25,3
2022-06-26,17
2022-06-27,7
2022-06-28,5
2022-06-29,9
2022-06-30,4
2022-07-01,7
2022-07-02,10
2022-07-03,8
2022-07-04,3
2022-07-05,5
2022-07-06,6
2022-07-07,12
2022-07-08,7
2022-07-09,6
2022-07-10,2
2022-07-11,4
2022-07-12,2
2022-07-13,6
2022-07-14,3
2022-07-15,2
2022-07-16,1
2022-07-17,3
2022-07-18,2
2022-07-19,2
2022-07-20,7
2022-07-21,4
2022-07-22,2
2022-07-23,3
2022-07-24,5
2022-07-25,3
2022-07-26,0
2022-07-27,6
2022-07-28,6
2022-07-29,3
2022-07-30,6
2022-07-31,3
2022-08-01,3
2022-08-02,4
2022-08-03,1
2022-08-04,4
2022-08-05,0
2022-08-06,1
2022-08-07,1
2022-08-08,5
2022-08-09,0
2022-08-10,4
2022-08-11,4
2022-08-12,3
2022-08-13,3
2022-08-14,4
2022-08-15,3
2022-08-16,1
2022-08-17,1
2022-08-18,4
2022-08-19,8
2022-08-20,4
2022-08-21,3
2022-08-22,3
2022-08-23,1
2022-08-24,6
2022-08-25,2
2022-08-26,2
2022-08-27,7
2022-08-28,4
2022-08-29,4
2022-08-30,0
2022-08-31,1
2022-09-01,1
2022-09-02,0
2022-09-03,4
2022-09-04,0
2022-09-05,3
2022-09-06,1
2022-09-07,5
2022-09-08,4
2022-09-09,0
2022-09-10,4
2022-09-11,4
2022-09-12,9
2022-09-13,3
2022-09-14,19
2022-09-15,13
2022-09-16,6
2022-09-17,9
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,16
2022-09-22,5
2022-09-23,1
2022-09-24,9
2022-09-25,6
2022-09-26,21
2022-09-27,10
2022-09-28,5
2022-09-29,5
2022-09-30,6
2022-10-01,2
2022-10-02,4
2022-10-03,7
2022-10-04,3
2022-10-05,2
2022-10-06,7
2022-10-07,2
2022-10-08,6
2022-10-09,5
2022-10-10,11
2022-10-11,55
2022-10-12,12
2022-10-13,7
2022-10-14,3
2022-10-15,5
2022-10-16,4
2022-10-17,0
2022-10-18,2
2022-10-19,1
2022-10-20,0
2022-10-21,15
2022-10-22,6
2022-10-23,8
2022-10-24,2
2022-10-25,3
2022-10-26,2
2022-10-27,7
2022-10-28,4
2022-10-29,2
2022-10-30,5
2022-10-31,1
2022-11-01,7
2022-11-02,2
2022-11-03,5
2022-11-04,13
2022-11-05,1
2022-11-06,9
2022-11-07,6
2022-11-08,1
2022-11-09,4
2022-11-10,20
2022-11-11,3
2022-11-12,2
2022-11-13,5
2022-11-14,13
2022-11-15,4
2022-11-16,1
2022-11-17,38
2022-11-18,3
2022-11-19,12
2022-11-20,4
2022-11-21,1
2022-11-22,9
2022-11-23,1
2022-11-24,8
2022-11-25,99
2022-11-26,15
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,7
2022-12-01,5
2022-12-02,3
2022-12-03,4
2022-12-04,7
2022-12-05,7
2022-12-06,1
2022-12-07,6
2022-12-08,6
2022-12-09,3
2022-12-10,4
2022-12-11,2
2022-12-12,1
2022-12-13,3
2022-12-14,0
2022-12-15,2
2022-12-16,1
2022-12-17,6
2022-12-18,1
2022-12-19,0
2022-12-20,0
2022-12-21,12
2022-12-22,1
2022-12-23,1
2022-12-24,1
2022-12-25,0
2022-12-26,4
2022-12-27,0
2022-12-28,6
2022-12-29,3
2022-12-30,0
2022-12-31,3
2023-01-01,0
2023-01-02,0
2023-01-03,4
2023-01-04,1
2023-01-05,0
2023-01-06,12
2023-01-07,1
2023-01-08,0
2023-01-09,1
2023-01-10,0
2023-01-11,2
2023-01-12,9
2023-01-13,6
2023-01-14,3
2023-01-15,7
2023-01-16,4
2023-01-17,4
2023-01-18,5
2023-01-19,8
2023-01-20,3
2023-01-21,2
2023-01-22,16
2023-01-23,1
2023-01-24,3
2023-01-25,0
2023-01-26,0
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,8
2023-02-03,2
2023-02-04,4
2023-02-05,5
2023-02-06,21
2023-02-07,16
2023-02-08,5
2023-02-09,6
2023-02-10,3
2023-02-11,7
2023-02-12,3
2023-02-13,2
2023-02-14,4
2023-02-15,3
2023-02-16,2
2023-02-17,3
2023-02-18,0
2023-02-19,2
2023-02-20,7
2023-02-21,1
2023-02-22,5
2023-02-23,9
2023-02-24,8
2023-02-25,6
2023-02-26,4
2023-02-27,3
2023-02-28,0
2023-03-01,7
2023-03-02,1
2023-03-03,3
2023-03-04,8
2023-03-05,1
2023-03-06,1
2023-03-07,3
2023-03-08,2
2023-03-09,3
2023-03-10,1
2023-03-11,1
2023-03-12,0
2023-03-13,7
2023-03-14,4
2023-03-15,7
2023-03-16,10
2023-03-17,3
2023-03-18,1
2023-03-19,0
2023-03-20,7
2023-03-21,3
2023-03-22,2
2023-03-23,1
2023-03-24,12
2023-03-25,2
2023-03-26,4
2023-03-27,9
2023-03-28,4
2023-03-29,2
2023-03-30,5
2023-03-31,3
2023-04-01,2
2023-04-02,1
2023-04-03,2
2023-04-04,1
2023-04-05,1
2023-04-06,3
2023-04-07,3
2023-04-08,6
2023-04-09,0
2023-04-10,2
2023-04-11,0
2023-04-12,1
2023-04-13,0
2023-04-14,3
2023-04-15,0
2023-04-16,1
2023-04-17,1
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,3
2023-04-22,5
2023-04-23,4
2023-04-24,5
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,1
2023-04-29,2
2023-04-30,0
2023-05-01,2
2023-05-02,0
2023-05-03,16
2023-05-04,1
2023-05-05,29
2023-05-06,53
2023-05-07,8
2023-05-08,6
2023-05-09,9
2023-05-10,8
2023-05-11,38
2023-05-12,9
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,8
2023-05-17,3
2023-05-18,6
2023-05-19,2
2023-05-20,3
2023-05-21,2
2023-05-22,1
2023-05-23,1
2023-05-24,4
2023-05-25,14
2023-05-26,33
2023-05-27,15
2023-05-28,5
2023-05-29,2
2023-05-30,8
2023-05-31,3
2023-06-01,11
2023-06-02,1
2023-06-03,2
2023-06-04,45
2023-06-05,56
2023-06-06,14
2023-06-07,3
