2022-02-28,15
2022-03-01,3
2022-03-02,1
2022-03-03,2
2022-03-04,1
2022-03-05,1
2022-03-06,0
2022-03-07,17
2022-03-08,1
2022-03-09,0
2022-03-10,1
2022-03-11,7
2022-03-12,2
2022-03-13,5
2022-03-14,5
2022-03-15,0
2022-03-16,2
2022-03-17,11
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,3
2022-03-22,2
2022-03-23,5
2022-03-24,2
2022-03-25,4
2022-03-26,0
2022-03-27,38
2022-03-28,46
2022-03-29,5
2022-03-30,6
2022-03-31,6
2022-04-01,45
2022-04-02,14
2022-04-03,4
2022-04-04,6
2022-04-05,20
2022-04-06,16
2022-04-07,11
2022-04-08,4
2022-04-09,0
2022-04-10,1
2022-04-11,25
2022-04-12,2
2022-04-13,15
2022-04-14,2
2022-04-15,1
2022-04-16,5
2022-04-17,2
2022-04-18,3
2022-04-19,12
2022-04-20,1
2022-04-21,4
2022-04-22,1
2022-04-23,24
2022-04-24,4
2022-04-25,14
2022-04-26,5
2022-04-27,2
2022-04-28,2
2022-04-29,4
2022-04-30,8
2022-05-01,1
2022-05-02,7
2022-05-03,4
2022-05-04,12
2022-05-05,19
2022-05-06,10
2022-05-07,3
2022-05-08,36
2022-05-09,5
2022-05-10,10
2022-05-11,11
2022-05-12,4
2022-05-13,2
2022-05-14,2
2022-05-15,1
2022-05-16,5
2022-05-17,2
2022-05-18,14
2022-05-19,5
2022-05-20,5
2022-05-21,3
2022-05-22,7
2022-05-23,7
2022-05-24,3
2022-05-25,3
2022-05-26,4
2022-05-27,12
2022-05-28,12
2022-05-29,8
2022-05-30,8
2022-05-31,2
2022-06-01,16
2022-06-02,5
2022-06-03,2
2022-06-04,8
2022-06-05,5
2022-06-06,4
2022-06-07,4
2022-06-08,3
2022-06-09,2
2022-06-10,5
2022-06-11,2
2022-06-12,2
2022-06-13,16
2022-06-14,4
2022-06-15,8
2022-06-16,7
2022-06-17,3
2022-06-18,3
2022-06-19,12
2022-06-20,19
2022-06-21,8
2022-06-22,3
2022-06-23,3
2022-06-24,5
2022-06-25,3
2022-06-26,17
2022-06-27,7
2022-06-28,5
2022-06-29,9
2022-06-30,4
2022-07-01,7
2022-07-02,10
2022-07-03,8
2022-07-04,3
2022-07-05,5
2022-07-06,6
2022-07-07,12
2022-07-08,7
2022-07-09,6
2022-07-10,2
2022-07-11,4
2022-07-12,2
2022-07-13,6
2022-07-14,3
2022-07-15,2
2022-07-16,1
2022-07-17,3
2022-07-18,2
2022-07-19,2
2022-07-20,7
2022-07-21,4
2022-07-22,2
2022-07-23,3
2022-07-24,5
2022-07-25,3
2022-07-26,0
2022-07-27,6
2022-07-28,6
2022-07-29,3
2022-07-30,6
2022-07-31,3
2022-08-01,3
2022-08-02,4
2022-08-03,1
2022-08-04,4
2022-08-05,0
2022-08-06,1
2022-08-07,1
2022-08-08,5
2022-08-09,0
2022-08-10,4
2022-08-11,4
2022-08-12,3
2022-08-13,3
2022-08-14,4
2022-08-15,3
2022-08-16,1
2022-08-17,1
2022-08-18,4
2022-08-19,8
2022-08-20,4
2022-08-21,3
2022-08-22,3
2022-08-23,1
2022-08-24,6
2022-08-25,2
2022-08-26,2
2022-08-27,7
2022-08-28,4
2022-08-29,4
2022-08-30,0
2022-08-31,1
2022-09-01,1
2022-09-02,0
2022-09-03,4
2022-09-04,0
2022-09-05,3
2022-09-06,1
2022-09-07,5
2022-09-08,4
2022-09-09,0
2022-09-10,4
2022-09-11,4
2022-09-12,9
2022-09-13,3
2022-09-14,19
2022-09-15,13
2022-09-16,6
2022-09-17,9
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,16
2022-09-22,5
2022-09-23,1
2022-09-24,9
2022-09-25,6
2022-09-26,21
2022-09-27,10
2022-09-28,5
2022-09-29,5
2022-09-30,6
2022-10-01,2
2022-10-02,4
2022-10-03,7
2022-10-04,3
2022-10-05,2
2022-10-06,7
2022-10-07,2
2022-10-08,6
2022-10-09,5
2022-10-10,11
2022-10-11,55
2022-10-12,12
2022-10-13,7
2022-10-14,3
2022-10-15,5
2022-10-16,4
2022-10-17,0
2022-10-18,2
2022-10-19,1
2022-10-20,0
2022-10-21,15
2022-10-22,6
2022-10-23,8
2022-10-24,2
2022-10-25,3
2022-10-26,2
2022-10-27,7
2022-10-28,4
2022-10-29,2
2022-10-30,5
2022-10-31,1
2022-11-01,7
2022-11-02,2
2022-11-03,5
2022-11-04,13
2022-11-05,1
2022-11-06,9
2022-11-07,6
2022-11-08,1
2022-11-09,4
2022-11-10,20
2022-11-11,3
2022-11-12,2
2022-11-13,5
2022-11-14,13
2022-11-15,4
2022-11-16,1
2022-11-17,38
2022-11-18,3
2022-11-19,12
2022-11-20,4
2022-11-21,1
2022-11-22,9
2022-11-23,1
2022-11-24,8
2022-11-25,99
2022-11-26,15
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,7
2022-12-01,5
2022-12-02,3
2022-12-03,4
2022-12-04,7
2022-12-05,7
2022-12-06,1
2022-12-07,6
2022-12-08,6
2022-12-09,3
2022-12-10,4
2022-12-11,2
2022-12-12,1
2022-12-13,3
2022-12-14,0
2022-12-15,2
2022-12-16,1
2022-12-17,6
2022-12-18,1
2022-12-19,0
2022-12-20,0
2022-12-21,12
2022-12-22,1
2022-12-23,1
2022-12-24,1
2022-12-25,0
2022-12-26,4
2022-12-27,0
2022-12-28,6
2022-12-29,3
2022-12-30,0
2022-12-31,3
2023-01-01,0
2023-01-02,0
2023-01-03,4
2023-01-04,1
2023-01-05,0
2023-01-06,12
2023-01-07,1
2023-01-08,0
2023-01-09,1
2023-01-10,0
2023-01-11,2
2023-01-12,9
2023-01-13,6
2023-01-14,3
2023-01-15,7
2023-01-16,4
2023-01-17,4
2023-01-18,5
2023-01-19,8
2023-01-20,3
2023-01-21,2
2023-01-22,16
2023-01-23,1
2023-01-24,3
2023-01-25,0
2023-01-26,0
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,8
2023-02-03,2
2023-02-04,4
2023-02-05,5
2023-02-06,21
2023-02-07,16
2023-02-08,5
2023-02-09,6
2023-02-10,3
2023-02-11,7
2023-02-12,3
2023-02-13,2
2023-02-14,4
2023-02-15,3
2023-02-16,2
2023-02-17,3
2023-02-18,0
2023-02-19,2
2023-02-20,7
2023-02-21,1
2023-02-22,5
2023-02-23,9
2023-02-24,8
2023-02-25,6
2023-02-26,4
2023-02-27,3
2023-02-28,0
2023-03-01,7
2023-03-02,1
2023-03-03,3
2023-03-04,8
2023-03-05,1
2023-03-06,1
2023-03-07,3
2023-03-08,2
2023-03-09,3
2023-03-10,1
2023-03-11,1
2023-03-12,0
2023-03-13,7
2023-03-14,4
2023-03-15,7
2023-03-16,10
2023-03-17,3
2023-03-18,1
2023-03-19,0
2023-03-20,7
2023-03-21,3
2023-03-22,2
2023-03-23,1
2023-03-24,12
2023-03-25,2
2023-03-26,4
2023-03-27,9
2023-03-28,4
2023-03-29,2
2023-03-30,5
2023-03-31,3
2023-04-01,2
2023-04-02,1
2023-04-03,2
2023-04-04,1
2023-04-05,1
2023-04-06,3
2023-04-07,3
2023-04-08,6
2023-04-09,0
2023-04-10,2
2023-04-11,0
2023-04-12,1
2023-04-13,0
2023-04-14,3
2023-04-15,0
2023-04-16,1
2023-04-17,1
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,3
2023-04-22,5
2023-04-23,4
2023-04-24,5
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,1
2023-04-29,2
2023-04-30,0
2023-05-01,2
2023-05-02,0
2023-05-03,16
2023-05-04,1
2023-05-05,29
2023-05-06,53
2023-05-07,8
2023-05-08,6
2023-05-09,9
2023-05-10,8
2023-05-11,38
2023-05-12,9
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,8
2023-05-17,3
2023-05-18,6
2023-05-19,2
2023-05-20,3
2023-05-21,2
2023-05-22,1
2023-05-23,1
2023-05-24,4
2023-05-25,14
2023-05-26,33
2023-05-27,15
2023-05-28,5
2023-05-29,2
2023-05-30,8
2023-05-31,3
2023-06-01,11
2023-06-02,1
2023-06-03,2
2023-06-04,45
2023-06-05,56
2023-06-06,14
2023-06-07,3
2023-06-08,7
2023-06-09,17
2023-06-10,1
2023-06-11,11
2023-06-12,5
2023-06-13,7
2023-06-14,4
2023-06-15,1
2023-06-16,0
2023-06-17,2
2023-06-18,6
2023-06-19,4
2023-06-20,3
2023-06-21,9
2023-06-22,0
2023-06-23,1
2023-06-24,13
2023-06-25,6
2023-06-26,1
2023-06-27,5
2023-06-28,5
2023-06-29,1
2023-06-30,2
2023-07-01,3
2023-07-02,7
2023-07-03,6
2023-07-04,4
2023-07-05,3
2023-07-06,3
2023-07-07,4
2023-07-08,5
2023-07-09,0
2023-07-10,1
2023-07-11,5
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-15,0
2023-07-16,5
2023-07-17,2
2023-07-18,8
2023-07-19,2
2023-07-20,1
2023-07-21,3
2023-07-22,4
2023-07-23,2
2023-07-24,2
2023-07-25,1
2023-07-26,2
2023-07-27,4
2023-07-28,1
2023-07-29,6
2023-07-30,1
2023-07-31,10
2023-08-01,6
2023-08-02,5
2023-08-03,1
2023-08-04,3
2023-08-05,0
2023-08-06,2
2023-08-07,7
2023-08-08,4
2023-08-09,2
2023-08-10,0
2023-08-11,0
2023-08-12,5
2023-08-13,3
2023-08-14,3
2023-08-15,1
2023-08-16,2
2023-08-17,0
2023-08-18,5
2023-08-19,3
2023-08-20,1
2023-08-21,5
2023-08-22,5
2023-08-23,1
2023-08-24,0
2023-08-25,8
2023-08-26,2
2023-08-27,7
2023-08-28,8
2023-08-29,1
2023-08-30,7
2023-08-31,8
2023-09-01,5
2023-09-02,5
2023-09-03,4
2023-09-04,0
2023-09-05,3
2023-09-06,0
2023-09-07,5
2023-09-08,0
2023-09-09,0
2023-09-10,5
2023-09-11,6
2023-09-12,1
2023-09-13,3
2023-09-14,1
2023-09-15,0
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,1
2023-09-21,8
2023-09-22,4
2023-09-23,4
2023-09-24,8
2023-09-25,19
2023-09-26,34
2023-09-27,10
2023-09-28,8
2023-09-29,18
2023-09-30,5
2023-10-01,5
2023-10-02,10
2023-10-03,12
2023-10-04,10
2023-10-05,32
2023-10-06,0
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,2
2023-10-11,3
2023-10-12,1
2023-10-13,6
2023-10-14,0
2023-10-15,2
2023-10-16,13
2023-10-17,8
2023-10-18,13
2023-10-19,10
2023-10-20,21
2023-10-21,6
2023-10-22,36
2023-10-23,19
2023-10-24,20
2023-10-25,13
2023-10-26,3
2023-10-27,3
2023-10-28,7
2023-10-29,7
2023-10-30,10
2023-10-31,4
2023-11-01,1
2023-11-02,4
2023-11-03,9
2023-11-04,15
2023-11-05,11
2023-11-06,4
2023-11-07,18
2023-11-08,4
2023-11-09,6
2023-11-10,6
2023-11-11,13
2023-11-12,7
2023-11-13,1
2023-11-14,0
2023-11-15,7
2023-11-16,19
2023-11-17,8
2023-11-18,6
2023-11-19,15
2023-11-20,3
2023-11-21,4
2023-11-22,1
2023-11-23,38
2023-11-24,1
2023-11-25,3
2023-11-26,17
2023-11-27,8
2023-11-28,5
2023-11-29,13
2023-11-30,19
2023-12-01,6
2023-12-02,1
2023-12-03,9
2023-12-04,5
2023-12-05,3
2023-12-06,14
2023-12-07,0
2023-12-08,2
2023-12-09,59
2023-12-10,6
2023-12-11,8
2023-12-12,4
2023-12-13,9
2023-12-14,12
2023-12-15,1
2023-12-16,3
2023-12-17,4
2023-12-18,31
2023-12-19,15
2023-12-20,26
2023-12-21,2
2023-12-22,6
2023-12-23,14
2023-12-24,9
2023-12-25,6
2023-12-26,0
2023-12-27,58
2023-12-28,10
2023-12-29,2
2023-12-30,7
2023-12-31,8
2024-01-01,67
2024-01-02,23
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,0
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,3
2024-01-16,12
2024-01-17,61
2024-01-18,46
2024-01-19,100
2024-01-20,17
2024-01-21,21
2024-01-22,32
2024-01-23,58
2024-01-24,6
2024-01-25,5
2024-01-26,3
2024-01-27,3
2024-01-28,37
2024-01-29,7
2024-01-30,12
2024-01-31,27
2024-02-01,9
2024-02-02,0
2024-02-03,0
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,20
2024-02-16,36
2024-02-17,32
2024-02-18,40
2024-02-19,16
2024-02-20,16
2024-02-21,7
2024-02-22,1
