2022-02-28,15
2022-03-01,3
2022-03-02,1
2022-03-03,2
2022-03-04,1
2022-03-05,1
2022-03-06,0
2022-03-07,17
2022-03-08,1
2022-03-09,0
2022-03-10,1
2022-03-11,7
2022-03-12,2
2022-03-13,5
2022-03-14,5
2022-03-15,0
2022-03-16,2
2022-03-17,12
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,3
2022-03-22,2
2022-03-23,5
2022-03-24,2
2022-03-25,4
2022-03-26,0
2022-03-27,38
2022-03-28,46
2022-03-29,5
2022-03-30,6
2022-03-31,6
2022-04-01,45
2022-04-02,14
2022-04-03,4
2022-04-04,6
2022-04-05,20
2022-04-06,16
2022-04-07,11
2022-04-08,4
2022-04-09,0
2022-04-10,1
2022-04-11,25
2022-04-12,2
2022-04-13,15
2022-04-14,2
2022-04-15,1
2022-04-16,5
2022-04-17,2
2022-04-18,3
2022-04-19,12
2022-04-20,1
2022-04-21,5
2022-04-22,1
2022-04-23,24
2022-04-24,4
2022-04-25,14
2022-04-26,5
2022-04-27,3
2022-04-28,3
2022-04-29,4
2022-04-30,8
2022-05-01,1
2022-05-02,7
2022-05-03,6
2022-05-04,12
2022-05-05,19
2022-05-06,11
2022-05-07,3
2022-05-08,36
2022-05-09,7
2022-05-10,11
2022-05-11,11
2022-05-12,4
2022-05-13,3
2022-05-14,2
2022-05-15,1
2022-05-16,7
2022-05-17,2
2022-05-18,15
2022-05-19,6
2022-05-20,6
2022-05-21,3
2022-05-22,8
2022-05-23,7
2022-05-24,3
2022-05-25,3
2022-05-26,4
2022-05-27,12
2022-05-28,14
2022-05-29,8
2022-05-30,8
2022-05-31,2
2022-06-01,16
2022-06-02,5
2022-06-03,3
2022-06-04,9
2022-06-05,6
2022-06-06,4
2022-06-07,4
2022-06-08,3
2022-06-09,4
2022-06-10,5
2022-06-11,2
2022-06-12,2
2022-06-13,17
2022-06-14,4
2022-06-15,8
2022-06-16,7
2022-06-17,3
2022-06-18,3
2022-06-19,12
2022-06-20,19
2022-06-21,9
2022-06-22,3
2022-06-23,3
2022-06-24,5
2022-06-25,3
2022-06-26,17
2022-06-27,7
2022-06-28,6
2022-06-29,10
2022-06-30,5
2022-07-01,9
2022-07-02,11
2022-07-03,9
2022-07-04,4
2022-07-05,6
2022-07-06,7
2022-07-07,13
2022-07-08,8
2022-07-09,7
2022-07-10,3
2022-07-11,5
2022-07-12,3
2022-07-13,8
2022-07-14,4
2022-07-15,4
2022-07-16,2
2022-07-17,4
2022-07-18,3
2022-07-19,3
2022-07-20,8
2022-07-21,4
2022-07-22,2
2022-07-23,4
2022-07-24,6
2022-07-25,3
2022-07-26,0
2022-07-27,6
2022-07-28,6
2022-07-29,4
2022-07-30,6
2022-07-31,4
2022-08-01,3
2022-08-02,6
2022-08-03,1
2022-08-04,4
2022-08-05,0
2022-08-06,1
2022-08-07,1
2022-08-08,5
2022-08-09,0
2022-08-10,4
2022-08-11,5
2022-08-12,3
2022-08-13,3
2022-08-14,6
2022-08-15,3
2022-08-16,1
2022-08-17,2
2022-08-18,4
2022-08-19,8
2022-08-20,4
2022-08-21,4
2022-08-22,3
2022-08-23,2
2022-08-24,6
2022-08-25,2
2022-08-26,2
2022-08-27,7
2022-08-28,4
2022-08-29,4
2022-08-30,0
2022-08-31,1
2022-09-01,1
2022-09-02,0
2022-09-03,4
2022-09-04,0
2022-09-05,3
2022-09-06,1
2022-09-07,5
2022-09-08,4
2022-09-09,0
2022-09-10,4
2022-09-11,4
2022-09-12,9
2022-09-13,4
2022-09-14,20
2022-09-15,13
2022-09-16,6
2022-09-17,9
2022-09-18,3
2022-09-19,2
2022-09-20,2
2022-09-21,18
2022-09-22,6
2022-09-23,1
2022-09-24,10
2022-09-25,7
2022-09-26,23
2022-09-27,10
2022-09-28,5
2022-09-29,5
2022-09-30,6
2022-10-01,2
2022-10-02,4
2022-10-03,7
